"type","office","office_code","origin","technology_original","technology_number","technology","year","count"
"Region","North America","R5","Non-Resident","10 - Measurement",10,"Measurement","2007",4569
"Region","North America","R5","Non-Resident","11 - Analysis of biological materials",11,"Analysis of biological materials","2007",548
"Region","North America","R5","Non-Resident","12 - Control",12,"Control","2007",1577
"Region","North America","R5","Non-Resident","13 - Medical technology",13,"Medical technology","2007",3339
"Region","North America","R5","Non-Resident","14 - Organic fine chemistry",14,"Organic fine chemistry","2007",2895
"Region","North America","R5","Non-Resident","15 - Biotechnology",15,"Biotechnology","2007",1620
"Region","North America","R5","Non-Resident","16 - Pharmaceuticals",16,"Pharmaceuticals","2007",2428
"Region","North America","R5","Non-Resident","17 - Macromolecular chemistry, polymers",17,"Macromolecular chemistry, polymers","2007",1337
"Region","North America","R5","Non-Resident","18 - Food chemistry",18,"Food chemistry","2007",1083
"Region","North America","R5","Non-Resident","19 - Basic materials chemistry",19,"Basic materials chemistry","2007",1706
"Region","North America","R5","Non-Resident","20 - Materials, metallurgy",20,"Materials, metallurgy","2007",1188
"Region","North America","R5","Non-Resident","21 - Surface technology, coating",21,"Surface technology, coating","2007",1572
"Region","North America","R5","Non-Resident","22 - Micro-structural and nano-technology",22,"Micro-structural and nano-technology","2007",98
"Region","North America","R5","Non-Resident","23 - Chemical engineering",23,"Chemical engineering","2007",1890
"Region","North America","R5","Non-Resident","24 - Environmental technology",24,"Environmental technology","2007",865
"Region","North America","R5","Non-Resident","25 - Handling",25,"Handling","2007",2201
"Region","North America","R5","Non-Resident","26 - Machine tools",26,"Machine tools","2007",2305
"Region","North America","R5","Non-Resident","27 - Engines, pumps, turbines",27,"Engines, pumps, turbines","2007",2586
"Region","North America","R5","Non-Resident","28 - Textile and paper machines",28,"Textile and paper machines","2007",2637
"Region","North America","R5","Non-Resident","29 - Other special machines",29,"Other special machines","2007",2203
"Region","North America","R5","Non-Resident","30 - Thermal processes and apparatus",30,"Thermal processes and apparatus","2007",820
"Region","North America","R5","Non-Resident","31 - Mechanical elements",31,"Mechanical elements","2007",2488
"Region","North America","R5","Non-Resident","32 - Transport",32,"Transport","2007",3493
"Region","North America","R5","Non-Resident","33 - Furniture, games",33,"Furniture, games","2007",1567
"Region","North America","R5","Non-Resident","34 - Other consumer goods",34,"Other consumer goods","2007",1426
"Region","North America","R5","Non-Resident","35 - Civil engineering",35,"Civil engineering","2007",1980
"Region","Oceania","R6","Resident","0 - Unknown",0,"Unknown","2007",229
"Region","Oceania","R6","Resident","1 - Electrical machinery, apparatus, energy",1,"Electrical machinery, apparatus, energy","2007",25
"Region","Oceania","R6","Resident","2 - Audio-visual technology",2,"Audio-visual technology","2007",16
"Region","Oceania","R6","Resident","3 - Telecommunications",3,"Telecommunications","2007",13
"Region","Oceania","R6","Resident","4 - Digital communication",4,"Digital communication","2007",5
"Region","Oceania","R6","Resident","5 - Basic communication processes",5,"Basic communication processes","2007",1
"Region","Oceania","R6","Resident","6 - Computer technology",6,"Computer technology","2007",57
"Region","Oceania","R6","Resident","7 - IT methods for management",7,"IT methods for management","2007",30
"Region","Oceania","R6","Resident","8 - Semiconductors",8,"Semiconductors","2007",4
"Region","Oceania","R6","Resident","9 - Optics",9,"Optics","2007",11
"Region","Oceania","R6","Resident","10 - Measurement",10,"Measurement","2007",30
"Region","Oceania","R6","Resident","11 - Analysis of biological materials",11,"Analysis of biological materials","2007",10
"Region","Oceania","R6","Resident","12 - Control",12,"Control","2007",16
"Region","Oceania","R6","Resident","13 - Medical technology",13,"Medical technology","2007",43
"Region","Oceania","R6","Resident","14 - Organic fine chemistry",14,"Organic fine chemistry","2007",11
"Region","Oceania","R6","Resident","15 - Biotechnology",15,"Biotechnology","2007",39
"Region","Oceania","R6","Resident","16 - Pharmaceuticals",16,"Pharmaceuticals","2007",44
"Region","Oceania","R6","Resident","17 - Macromolecular chemistry, polymers",17,"Macromolecular chemistry, polymers","2007",5
"Region","Oceania","R6","Resident","18 - Food chemistry",18,"Food chemistry","2007",16
"Region","Oceania","R6","Resident","19 - Basic materials chemistry",19,"Basic materials chemistry","2007",19
"Region","Oceania","R6","Resident","20 - Materials, metallurgy",20,"Materials, metallurgy","2007",12
"Region","Oceania","R6","Resident","21 - Surface technology, coating",21,"Surface technology, coating","2007",7
"Region","Oceania","R6","Resident","22 - Micro-structural and nano-technology",22,"Micro-structural and nano-technology","2007",1
"Region","Oceania","R6","Resident","23 - Chemical engineering",23,"Chemical engineering","2007",23
"Region","Oceania","R6","Resident","24 - Environmental technology",24,"Environmental technology","2007",9
"Region","Oceania","R6","Resident","25 - Handling",25,"Handling","2007",21
"Region","Oceania","R6","Resident","26 - Machine tools",26,"Machine tools","2007",14
"Region","Oceania","R6","Resident","27 - Engines, pumps, turbines",27,"Engines, pumps, turbines","2007",14
"Region","Oceania","R6","Resident","28 - Textile and paper machines",28,"Textile and paper machines","2007",34
"Region","Oceania","R6","Resident","29 - Other special machines",29,"Other special machines","2007",40
"Region","Oceania","R6","Resident","30 - Thermal processes and apparatus",30,"Thermal processes and apparatus","2007",7
"Region","Oceania","R6","Resident","31 - Mechanical elements",31,"Mechanical elements","2007",18
"Region","Oceania","R6","Resident","32 - Transport",32,"Transport","2007",21
"Region","Oceania","R6","Resident","33 - Furniture, games",33,"Furniture, games","2007",38
"Region","Oceania","R6","Resident","34 - Other consumer goods",34,"Other consumer goods","2007",15
"Region","Oceania","R6","Resident","35 - Civil engineering",35,"Civil engineering","2007",71
"Region","Oceania","R6","Non-Resident","0 - Unknown",0,"Unknown","2007",635
"Region","Oceania","R6","Non-Resident","1 - Electrical machinery, apparatus, energy",1,"Electrical machinery, apparatus, energy","2007",264
"Region","Oceania","R6","Non-Resident","2 - Audio-visual technology",2,"Audio-visual technology","2007",214
"Region","Oceania","R6","Non-Resident","3 - Telecommunications",3,"Telecommunications","2007",261
"Region","Oceania","R6","Non-Resident","4 - Digital communication",4,"Digital communication","2007",292
"Region","Oceania","R6","Non-Resident","5 - Basic communication processes",5,"Basic communication processes","2007",35
"Region","Oceania","R6","Non-Resident","6 - Computer technology",6,"Computer technology","2007",325
"Region","Oceania","R6","Non-Resident","7 - IT methods for management",7,"IT methods for management","2007",159
"Region","Oceania","R6","Non-Resident","8 - Semiconductors",8,"Semiconductors","2007",37
"Region","Oceania","R6","Non-Resident","9 - Optics",9,"Optics","2007",105
"Region","Oceania","R6","Non-Resident","10 - Measurement",10,"Measurement","2007",323
"Region","Oceania","R6","Non-Resident","11 - Analysis of biological materials",11,"Analysis of biological materials","2007",246
"Region","Oceania","R6","Non-Resident","12 - Control",12,"Control","2007",205
"Region","Oceania","R6","Non-Resident","13 - Medical technology",13,"Medical technology","2007",858
"Region","Oceania","R6","Non-Resident","14 - Organic fine chemistry",14,"Organic fine chemistry","2007",913
"Region","Oceania","R6","Non-Resident","15 - Biotechnology",15,"Biotechnology","2007",879
"Region","Oceania","R6","Non-Resident","16 - Pharmaceuticals",16,"Pharmaceuticals","2007",1725
"Region","Oceania","R6","Non-Resident","17 - Macromolecular chemistry, polymers",17,"Macromolecular chemistry, polymers","2007",209
"Region","Oceania","R6","Non-Resident","18 - Food chemistry",18,"Food chemistry","2007",323
"Region","Oceania","R6","Non-Resident","19 - Basic materials chemistry",19,"Basic materials chemistry","2007",444
"Region","Oceania","R6","Non-Resident","20 - Materials, metallurgy",20,"Materials, metallurgy","2007",185
"Region","Oceania","R6","Non-Resident","21 - Surface technology, coating",21,"Surface technology, coating","2007",161
"Region","Oceania","R6","Non-Resident","22 - Micro-structural and nano-technology",22,"Micro-structural and nano-technology","2007",4
"Region","Oceania","R6","Non-Resident","23 - Chemical engineering",23,"Chemical engineering","2007",293
"Region","Oceania","R6","Non-Resident","24 - Environmental technology",24,"Environmental technology","2007",111
"Region","Oceania","R6","Non-Resident","25 - Handling",25,"Handling","2007",337
"Region","Oceania","R6","Non-Resident","26 - Machine tools",26,"Machine tools","2007",241
"Region","Oceania","R6","Non-Resident","27 - Engines, pumps, turbines",27,"Engines, pumps, turbines","2007",127
"Region","Oceania","R6","Non-Resident","28 - Textile and paper machines",28,"Textile and paper machines","2007",196
"Region","Oceania","R6","Non-Resident","29 - Other special machines",29,"Other special machines","2007",338
"Region","Oceania","R6","Non-Resident","30 - Thermal processes and apparatus",30,"Thermal processes and apparatus","2007",146
"Region","Oceania","R6","Non-Resident","31 - Mechanical elements",31,"Mechanical elements","2007",193
"Region","Oceania","R6","Non-Resident","32 - Transport",32,"Transport","2007",212
"Region","Oceania","R6","Non-Resident","33 - Furniture, games",33,"Furniture, games","2007",270
"Region","Oceania","R6","Non-Resident","34 - Other consumer goods",34,"Other consumer goods","2007",183
"Region","Oceania","R6","Non-Resident","35 - Civil engineering",35,"Civil engineering","2007",475
"Region","Africa","R1","Resident","0 - Unknown",0,"Unknown","2008",344
"Region","Africa","R1","Resident","1 - Electrical machinery, apparatus, energy",1,"Electrical machinery, apparatus, energy","2008",1
"Region","Africa","R1","Resident","3 - Telecommunications",3,"Telecommunications","2008",3
"Region","Africa","R1","Resident","4 - Digital communication",4,"Digital communication","2008",1
"Region","Africa","R1","Resident","6 - Computer technology",6,"Computer technology","2008",1
"Region","Africa","R1","Resident","7 - IT methods for management",7,"IT methods for management","2008",3
"Region","Africa","R1","Resident","10 - Measurement",10,"Measurement","2008",3
"Region","Africa","R1","Resident","11 - Analysis of biological materials",11,"Analysis of biological materials","2008",3
"Region","Africa","R1","Resident","13 - Medical technology",13,"Medical technology","2008",5
"Region","Africa","R1","Resident","14 - Organic fine chemistry",14,"Organic fine chemistry","2008",3
"Region","Africa","R1","Resident","15 - Biotechnology",15,"Biotechnology","2008",4
"Region","Africa","R1","Resident","16 - Pharmaceuticals",16,"Pharmaceuticals","2008",1
"Region","Africa","R1","Resident","17 - Macromolecular chemistry, polymers",17,"Macromolecular chemistry, polymers","2008",1
"Region","Africa","R1","Resident","18 - Food chemistry",18,"Food chemistry","2008",2
"Region","Africa","R1","Resident","19 - Basic materials chemistry",19,"Basic materials chemistry","2008",8
"Region","Africa","R1","Resident","20 - Materials, metallurgy",20,"Materials, metallurgy","2008",5
"Region","Africa","R1","Resident","21 - Surface technology, coating",21,"Surface technology, coating","2008",2
"Region","Africa","R1","Resident","23 - Chemical engineering",23,"Chemical engineering","2008",6
"Region","Africa","R1","Resident","24 - Environmental technology",24,"Environmental technology","2008",1
"Region","Africa","R1","Resident","25 - Handling",25,"Handling","2008",6
"Region","Africa","R1","Resident","26 - Machine tools",26,"Machine tools","2008",3
"Region","Africa","R1","Resident","27 - Engines, pumps, turbines",27,"Engines, pumps, turbines","2008",6
"Region","Africa","R1","Resident","28 - Textile and paper machines",28,"Textile and paper machines","2008",1
"Region","Africa","R1","Resident","29 - Other special machines",29,"Other special machines","2008",3
"Region","Africa","R1","Resident","30 - Thermal processes and apparatus",30,"Thermal processes and apparatus","2008",1
